CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
25.55,0.0,0.0,0.0,0.0,0.0,25.55,25.55,0.0,0.0,156.614458694477,0.0,0.0,1411.75
24.91,0.0,0.0,0.0,0.0,0.0,25.217692307692307,25.20333333333333,-0.01435897435897715,0.0,156.614458694477,0.0,0.0,1413.5
24.78,0.0,0.0,0.0,0.0,0.0,25.06043371118778,25.03810623556582,-0.022327475621960247,0.0,156.614458694477,0.0,0.0,1404.0
24.22,0.0,0.0,0.0,0.0,0.0,24.82548517213953,24.779862068965514,-0.045623103174015966,0.0,156.614458694477,0.0,0.0,1460.5
24.67,0.0,0.0,0.0,0.0,0.0,24.789427519406402,24.750012937472054,-0.03941458193434855,0.0,156.614458694477,0.0,0.0,1475.0
25.77,0.0,0.0,0.0,0.0,0.0,24.985828366503757,24.9979234549863,0.012095088482542593,0.0,156.614458694477,0.0,0.0,1454.25
26.28,0.0,0.0,0.0,0.0,0.0,25.215990082713162,25.284014350362558,0.0680242676493954,0.0,156.614458694477,0.0,0.0,1442.0
26.69,0.0,0.0,0.0,0.0,0.0,25.453489603885977,25.577421884835836,0.12393228094985886,0.0,156.614458694477,0.0,0.0,1458.5
28.02,0.0,0.0,0.0,0.0,0.0,25.833902787031192,26.060650774634887,0.2267479876036944,0.0,156.614458694477,0.0,0.0,1478.0
28.85,25.974,0.0,0.0,0.0,0.0,26.250094847688057,26.58923136877662,0.3391365210885624,0.0,156.614458694477,0.0,0.0,1469.5
29.54,26.373,0.0,0.0,0.0,0.0,26.676796588186363,27.1291508802335,0.4523542920471364,0.0,156.614458694477,0.0,0.0,1472.5
29.66,26.848000000000003,0.0,0.0,0.0,0.0,27.04333013190835,27.579127545305724,0.5357974133973755,0.0,156.614458694477,0.0,0.0,1457.0
28.2,27.189999999999998,0.0,0.0,0.0,0.0,27.17883379832262,27.686934590064226,0.5081007917416045,0.0,156.614458694477,0.0,0.0,1453.75
27.83,27.551,0.0,0.0,0.0,0.0,27.251967512147925,27.71129406155411,0.45932654940618534,0.0,156.614458694477,0.0,0.0,1411.75
28.28,27.911999999999995,0.0,65.08287292817678,0.0,0.0,27.363175445236074,27.8065620421497,0.44338659691362636,0.0,156.614458694477,0.0,0.0,1417.5
27.84,28.118999999999993,0.0,61.84476213553023,0.0,0.0,27.413055210684597,27.812087928327877,0.39903271764327997,0.0,156.614458694477,0.0,0.0,1415.0
27.32,28.222999999999992,0.0,58.16179263197871,0.0,0.0,27.40360929416113,27.731684065507853,0.32807477134672425,0.0,156.614458694477,0.0,0.0,1409.75
27.22,28.275999999999993,0.0,57.45320946133439,0.0,0.0,27.385469019610575,27.64886897198177,0.26339995237119496,0.0,156.614458694477,0.0,0.0,1366.5
27.64,28.237999999999992,0.0,59.67528263127587,0.0,0.0,27.410009489155865,27.64744494074289,0.23743545158702517,0.0,156.614458694477,0.0,0.0,1401.0
28.22,28.17499999999999,27.0745,62.581582071413344,0.0,0.0,27.4863977508737,27.73876286541172,0.25236511453801924,0.0,88.19955231331917,1.6397126673838154,0.0,1416.75
27.55,27.97599999999999,27.174500000000002,57.43219069976752,0.0,0.0,27.49227696907353,27.708825726408552,0.21654875733502266,0.0,87.94686101197969,1.6024076457499485,0.0,1415.5
28.03,27.81299999999998,27.3305,59.97322804550711,0.0,0.0,27.541086321783094,27.7595220303077,0.2184357085246056,0.0,87.5526625818901,1.520105519190586,0.0,1436.5
28.82,27.874999999999982,27.532500000000006,63.80299958704031,0.0,0.0,27.655267461607473,27.926247996369206,0.27098053476173334,0.0,87.04222615318433,1.4290441229238346,0.0,1431.5
28.45,27.936999999999983,27.744000000000007,60.865661327977435,0.0,0.0,27.725158273196854,28.008314415506394,0.2831561423095401,0.0,86.50778405085133,1.2090814260159797,0.0,1427.25
28.02,27.91099999999998,27.911500000000007,57.549715253120546,0.0,0.0,27.75073272966027,28.010140232084655,0.25940750242438426,0.0,86.08452612110769,0.9690270486692428,0.0,1446.25
28.77,28.00399999999998,28.061500000000006,61.49048165707587,0.0,0.0,27.838037809764163,28.12858053478831,0.2905427250241459,0.0,85.70548916909848,0.8442453808922403,0.0,1418.25
29.43,28.214999999999982,28.219000000000005,64.60446259918145,0.0,0.0,27.972835875997028,28.331024460887047,0.35818858489001926,0.0,85.3075003694888,0.7862362039622949,0.0,1419.25
